Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
AT1G66930	-	Chr1	+	24970523	24973069	0.000000	0.000000	0.000000
AT1G66940	-	Chr1	-	24973028	24974791	0.246484	9.211265	3.265291
AT1G66970	-	Chr1	-	24992553	24996117	0.317482	11.673782	4.138227
AT1G66980	-	Chr1	-	24997309	25001961	0.093394	3.434088	1.217346
AT1G67000	-	Chr1	-	25004109	25007647	0.000000	0.000000	0.000000
AT1G67020	-	Chr1	-	25011008	25012987	0.000000	0.000000	0.000000
AT1G67025	-	Chr1	-	25013344	25014435	0.000000	0.000000	0.000000
AT1G67030	-	Chr1	+	25016543	25017512	0.042268	1.554190	0.550943
AT1G67035	-	Chr1	+	25018173	25018964	0.000000	0.000000	0.000000
AT1G67040	-	Chr1	-	25019105	25022542	0.000000	0.000000	0.000000
AT1G67050	-	Chr1	-	25028627	25029788	0.105852	3.892168	1.379730
AT1G67060	-	Chr1	+	25036616	25039389	0.000000	0.000000	0.000000
AT1G67070	-	Chr1	+	25042135	25044647	0.000000	0.000000	0.000000
AT1G67080	-	Chr1	-	25045225	25046860	0.000000	0.000000	0.000000
AT1G67090	-	Chr1	-	25048158	25049424	90.172394	3315.630127	1175.354248
AT1G67105	-	Chr1	+	25057479	25058264	0.311705	11.461363	4.062926
AT1G67120	-	Chr1	-	25069562	25095526	0.010138	0.372773	0.132144
AT1G67140	-	Chr1	-	25100908	25117372	0.018158	0.667668	0.236681
AT1G67148	-	Chr1	+	25121235	25121898	0.000000	0.000000	0.000000
AT1G67170	-	Chr1	+	25127246	25129457	0.052530	1.931523	0.684704
AT1G67190	-	Chr1	+	25132574	25134431	0.081295	2.989209	1.059642
AT1G67195	-	Chr1	-	25137111	25137937	0.430341	17.151064	6.079863
AT1G67230	-	Chr1	-	25151270	25156323	0.132630	4.876792	1.728769
AT1G67250	-	Chr1	-	25163642	25165056	0.000000	0.000000	0.000000
AT1G67280	-	Chr1	-	25188274	25190694	0.931498	34.251091	12.141633
AT1G67300	-	Chr1	-	25193704	25197089	0.000000	0.000000	0.000000
AT1G67310	-	Chr1	-	25198182	25203126	0.000000	0.000000	0.000000
AT1G67320	-	Chr1	-	25205392	25208972	0.000000	0.000000	0.000000
AT1G67325	-	Chr1	-	25209547	25212531	0.000000	0.000000	0.000000
AT1G67328	-	Chr1	-	25213843	25215050	0.134106	4.931065	1.748008
AT1G67330	-	Chr1	+	25213852	25215174	0.122449	4.502438	1.596064
AT1G67340	-	Chr1	+	25230265	25231840	0.202684	7.452671	2.641890
AT1G67350	-	Chr1	+	25235271	25236878	0.468354	17.361204	6.154355
AT1G67360	-	Chr1	-	25236811	25238216	0.063714	2.502192	0.886999
AT1G67400	-	Chr1	-	25247988	25250734	0.000000	0.000000	0.000000
AT1G67410	-	Chr1	-	25251193	25253667	0.000000	0.000000	0.000000
AT1G67420	-	Chr1	+	25255411	25260429	0.000000	0.000000	0.000000
AT1G67430	-	Chr1	+	25262159	25263789	3.059459	112.496017	39.878593
AT1G67440	-	Chr1	-	25263804	25265719	0.000000	0.000000	0.000000
AT1G67480	-	Chr1	+	25276294	25278718	0.286484	10.539651	3.736190
AT1G67490	-	Chr1	-	25280451	25286611	0.000000	0.000000	0.000000
AT1G67500	-	Chr1	-	25287707	25296714	0.014454	0.531472	0.188401
AT1G67510	-	Chr1	-	25297477	25300184	0.053704	1.974691	0.700006
AT1G67520	-	Chr1	-	25302726	25305857	0.000000	0.000000	0.000000
AT1G67530	-	Chr1	+	25307658	25311308	0.000000	0.000000	0.000000
AT1G67540	-	Chr1	-	25311242	25312482	0.000000	0.000000	0.000000
AT1G67550	-	Chr1	+	25312740	25317395	0.039639	1.457522	0.516675
AT1G67560	-	Chr1	+	25319899	25324264	0.041667	1.532092	0.543110
AT1G67570	-	Chr1	+	25325160	25327258	0.000000	0.000000	0.000000
AT1G67580	-	Chr1	-	25327284	25331379	0.209776	7.713443	2.734330
AT1G67590	-	Chr1	-	25333058	25334647	0.279693	10.331791	3.662506
AT1G67600	-	Chr1	-	25336423	25337662	0.000000	0.000000	0.000000
AT1G67620	-	Chr1	+	25340575	25342082	0.000000	0.000000	0.000000
AT1G67630	-	Chr1	-	25344440	25348406	0.057683	2.120998	0.751870
AT1G67650	-	Chr1	-	25359659	25362395	0.000000	0.000000	0.000000
AT1G67660	-	Chr1	+	25363535	25365229	0.096094	3.533367	1.252540
AT1G67680	-	Chr1	-	25365756	25368526	0.153115	5.630024	1.995781
AT1G67690	-	Chr1	+	25369086	25373730	0.000000	0.000000	0.000000
AT1G67700	-	Chr1	+	25374230	25376034	1.796797	66.291061	23.499449
AT1G67710	-	Chr1	-	25376751	25379144	0.000000	0.000000	0.000000
AT1G67720	-	Chr1	+	25386341	25391073	0.000000	0.000000	0.000000
AT1G67730	-	Chr1	+	25391460	25393610	0.572637	21.055807	7.464051
AT1G67740	-	Chr1	-	25394068	25395154	10.337626	380.113525	134.746033
AT1G67750	-	Chr1	+	25401588	25403503	0.075137	2.762780	0.979375
AT1G67785	-	Chr1	-	25416069	25416984	2.399103	88.214783	31.271166
AT1G67800	-	Chr1	-	25420780	25423731	0.000000	0.000000	0.000000
AT1G67810	-	Chr1	+	25426488	25427349	0.190255	6.995658	2.479883
AT1G67820	-	Chr1	+	25429853	25431564	0.000000	0.000000	0.000000
AT1G67830	-	Chr1	-	25431586	25432990	0.193471	7.113910	2.521802
AT1G67840	-	Chr1	+	25434102	25437075	0.382629	14.077065	4.990163
AT1G67850	-	Chr1	+	25437900	25442142	0.000000	0.000000	0.000000
AT1G67860	-	Chr1	-	25444805	25445263	1.607843	59.120235	20.957468
AT1G67865	-	Chr1	-	25446289	25446737	0.913140	33.576069	11.902346
AT1G67870	-	Chr1	-	25449367	25451012	2.408811	88.571747	31.397705
AT1G67890	-	Chr1	+	25457179	25462792	0.091965	3.611797	1.280342
AT1G67900	-	Chr1	+	25464765	25470017	0.065548	2.429608	0.861269
AT1G67910	-	Chr1	-	25471309	25472440	0.188940	6.947306	2.462743
AT1G67920	-	Chr1	+	25473544	25474140	0.000000	0.000000	0.000000
AT1G67930	-	Chr1	-	25474140	25477423	0.152549	5.609212	1.988404
AT1G67940	-	Chr1	+	25477670	25478803	0.000000	0.000000	0.000000
AT1G67950	-	Chr1	-	25478713	25480580	0.087607	3.679969	1.304508
AT1G67960	-	Chr1	-	25480652	25484262	0.000000	0.000000	0.000000
AT1G67970	-	Chr1	-	25484699	25486462	0.115574	4.249645	1.506452
AT1G68000	-	Chr1	+	25491014	25493053	0.000000	0.000000	0.000000
AT1G68010	-	Chr1	+	25493218	25495988	3.648502	134.155075	47.556488
AT1G68020	-	Chr1	+	25497290	25500374	0.105140	3.865988	1.370450
AT1G68050	-	Chr1	+	25508676	25510889	0.097018	3.567343	1.264583
AT1G68060	-	Chr1	-	25510941	25514500	0.107941	3.968980	1.406960
AT1G68070	-	Chr1	-	25515232	25516868	0.093679	3.444568	1.221061
AT1G68080	-	Chr1	+	25517411	25519440	0.000000	0.000000	0.000000
AT1G68100	-	Chr1	+	25521204	25524175	0.000000	0.000000	0.000000
AT1G68120	-	Chr1	-	25526215	25527534	0.000000	0.000000	0.000000
AT1G68130	-	Chr1	+	25532244	25534586	0.129947	4.778139	1.693797
AT1G68140	-	Chr1	-	25538987	25541740	0.146603	5.390578	1.910900
AT1G68160	-	Chr1	-	25545808	25548894	0.000000	0.000000	0.000000
AT1G68190	-	Chr1	+	25559246	25561212	0.000000	0.000000	0.000000
AT1G68220	-	Chr1	+	25570231	25571712	0.000000	0.000000	0.000000
AT1G68230	-	Chr1	+	25572185	25572921	0.000000	0.000000	0.000000
AT1G68238	-	Chr1	+	25574461	25574835	4.125333	151.688080	53.771748
AT1G68250	-	Chr1	-	25579373	25580194	0.049878	1.834009	0.650136
AT1G68290	-	Chr1	+	25596671	25598438	0.000000	0.000000	0.000000
AT1G68300	-	Chr1	-	25598331	25599357	0.321149	11.808618	4.186024
AT1G68310	-	Chr1	+	25599491	25601463	0.000000	0.000000	0.000000
AT1G68330	-	Chr1	+	25610923	25612202	0.024219	0.890530	0.315683
AT1G68340	-	Chr1	-	25614197	25615403	0.077947	2.866104	1.016002
AT1G68360	-	Chr1	-	25621678	25622412	0.053061	1.951048	0.691625
AT1G68370	-	Chr1	-	25631745	25634738	0.000000	0.000000	0.000000
AT1G68400	-	Chr1	-	25646039	25648946	0.084823	3.118933	1.105627
AT1G68410	-	Chr1	-	25649999	25653019	0.071337	2.623055	0.929844
AT1G68440	-	Chr1	+	25658033	25659273	0.483481	17.777550	6.301945
AT1G68450	-	Chr1	-	25661501	25662239	0.055480	2.039994	0.723155
AT1G68490	-	Chr1	+	25693449	25695476	0.270432	9.943759	3.524952
AT1G68520	-	Chr1	-	25709114	25710907	2.584587	95.035019	33.688862
AT1G68530	-	Chr1	-	25712588	25714807	1.398198	59.045811	20.931086
AT1G68540	-	Chr1	+	25720026	25721410	0.000000	0.000000	0.000000
AT1G68550	-	Chr1	-	25725455	25727701	0.000000	0.000000	0.000000
AT1G68552	-	Chr1	-	25725455	25727701	0.000000	0.000000	0.000000
AT1G68560	-	Chr1	-	25734182	25738002	0.972956	35.775501	12.682018
AT1G68570	-	Chr1	+	25746736	25750275	0.060561	2.226822	0.789384
AT1G68568	-	Chr1	-	25746977	25747654	0.000000	0.000000	0.000000
AT1G68580	-	Chr1	+	25752735	25756076	0.138983	5.371385	1.904096
AT1G68585	-	Chr1	+	25756600	25757563	0.000000	0.000000	0.000000
AT1G68590	-	Chr1	-	25757404	25758232	2.974768	109.381927	38.774685
AT1G68600	-	Chr1	+	25759842	25762934	0.043733	1.608058	0.570039
AT1G68620	-	Chr1	+	25765947	25767240	0.063369	2.330072	0.825985
AT1G68650	-	Chr1	+	25775741	25777874	0.000000	0.000000	0.000000
AT1G68660	-	Chr1	-	25777851	25779161	0.798925	29.376394	10.413608
AT1G68670	-	Chr1	+	25782029	25784076	0.232470	8.547899	3.030136
AT1G68680	-	Chr1	+	25785506	25786924	0.000000	0.000000	0.000000
AT1G68690	-	Chr1	+	25788608	25792324	0.000000	0.000000	0.000000
AT1G68700	-	Chr1	+	25792818	25793940	0.000000	0.000000	0.000000
AT1G68710	-	Chr1	-	25793207	25798257	0.000000	0.000000	0.000000
AT1G68720	-	Chr1	+	25804418	25808982	0.066904	2.460054	0.872062
AT1G68725	-	Chr1	+	25809298	25810130	0.164659	6.054495	2.146252
AT1G68730	-	Chr1	-	25810321	25811128	0.000000	0.000000	0.000000
AT1G68740	-	Chr1	-	25812449	25816657	0.000000	0.000000	0.000000
AT1G68750	-	Chr1	-	25822942	25828107	0.000000	0.000000	0.000000
AT1G68760	-	Chr1	+	25829042	25829813	0.469914	17.278692	6.125105
AT1G68770	-	Chr1	+	25829654	25829725	0.000000	0.000000	0.000000
AT1G68780	-	Chr1	-	25831803	25833844	0.065217	2.398023	0.850073
AT1G68790	-	Chr1	-	25834709	25839319	0.044469	1.635121	0.579632
AT1G68795	-	Chr1	-	25840855	25841652	0.051378	1.889164	0.669688
AT1G68810	-	Chr1	+	25861123	25863120	0.161482	5.937677	2.104841
AT1G68820	-	Chr1	+	25865660	25868985	0.000000	0.000000	0.000000
AT1G68830	-	Chr1	-	25872445	25875550	0.435949	16.029802	5.682388
AT1G68840	-	Chr1	+	25880327	25881736	0.458156	16.846352	5.971846
AT1G68850	-	Chr1	-	25883616	25885247	0.000000	0.000000	0.000000
AT1G68870	-	Chr1	+	25889081	25889734	0.125382	4.610284	1.634295
AT1G68872	-	Chr1	-	25890365	25891748	0.000000	0.000000	0.000000
AT1G68890	-	Chr1	+	25896945	25906714	0.068946	2.535138	0.898678
AT1G68910	-	Chr1	-	25908131	25910485	0.061778	2.271571	0.805247
AT1G68920	-	Chr1	+	25915007	25917906	0.053362	1.966381	0.697060
AT1G68930	-	Chr1	+	25918314	25920545	0.018369	0.675426	0.239431
AT1G68940	-	Chr1	-	25921453	25925374	0.000000	0.000000	0.000000
AT1G68935	-	Chr1	+	25921525	25923094	0.000000	0.000000	0.000000
AT1G68945	-	Chr1	+	25926963	25927331	1.070461	39.360748	13.952950
AT1G68980	-	Chr1	+	25932998	25935030	0.040334	1.483077	0.525734
AT1G68990	-	Chr1	-	25934997	25940966	0.000000	0.000000	0.000000
AT1G69010	-	Chr1	+	25941675	25943836	0.000000	0.000000	0.000000
AT1G69020	-	Chr1	-	25943886	25947197	0.000000	0.000000	0.000000
AT1G69030	-	Chr1	-	25947265	25949262	0.000000	0.000000	0.000000
AT1G69040	-	Chr1	+	25957819	25960307	0.000000	0.000000	0.000000
AT1G69050	-	Chr1	+	25961924	25962348	0.096471	3.547229	1.257454
AT1G69060	-	Chr1	+	25964468	25967450	0.000000	0.000000	0.000000
AT1G69070	-	Chr1	-	25967312	25971389	0.000000	0.000000	0.000000
AT1G69080	-	Chr1	-	25971915	25973271	0.000000	0.000000	0.000000
AT1G69140	-	Chr1	-	25991520	25991872	0.116147	4.270714	1.513921
AT1G69160	-	Chr1	+	26000214	26001588	0.178909	6.578467	2.331994
AT1G69200	-	Chr1	+	26015877	26018493	0.058019	2.133353	0.756250
AT1G69210	-	Chr1	-	26018438	26020058	0.000000	0.000000	0.000000
AT1G69220	-	Chr1	-	26020089	26026171	0.088745	3.263145	1.156749
AT1G69250	-	Chr1	+	26032827	26035504	0.000000	0.000000	0.000000
AT1G69252	-	Chr1	+	26036733	26037659	0.348436	12.811958	4.541698
AT1G69260	-	Chr1	+	26039048	26040720	0.112792	4.147351	1.470190
AT1G69270	-	Chr1	-	26040689	26042702	0.040715	1.497087	0.530701
AT1G69280	-	Chr1	-	26045160	26048190	0.000000	0.000000	0.000000
AT1G69290	-	Chr1	-	26047372	26049348	0.062215	2.287640	0.810943
AT1G69295	-	Chr1	-	26050197	26052567	0.312796	11.501479	4.077147
AT1G69325	-	Chr1	+	26063205	26063736	0.000000	0.000000	0.000000
AT1G69340	-	Chr1	+	26065724	26069821	0.000000	0.000000	0.000000
AT1G69360	-	Chr1	-	26072284	26076254	0.037742	1.387770	0.491949
AT1G69370	-	Chr1	+	26079956	26081727	0.000000	0.000000	0.000000
AT1G69380	-	Chr1	-	26081566	26083606	0.000000	0.000000	0.000000
AT1G69390	-	Chr1	+	26084635	26086481	0.121274	4.459233	1.580749
AT1G69410	-	Chr1	+	26089202	26090386	0.423177	15.560177	5.515911
AT1G69420	-	Chr1	+	26093196	26097043	0.191473	7.278934	2.580301
AT1G69440	-	Chr1	-	26101059	26105166	0.064812	2.383131	0.844793
AT1G69450	-	Chr1	-	26107120	26110148	0.089991	3.308960	1.172990
AT1G69460	-	Chr1	-	26111809	26113243	0.000000	0.000000	0.000000
AT1G69490	-	Chr1	+	26122139	26123421	0.000000	0.000000	0.000000
AT1G69510	-	Chr1	+	26126350	26127961	0.518129	22.767263	8.070743
AT1G69526	-	Chr1	+	26131294	26133196	0.052057	2.084229	0.738836
AT1G69530	-	Chr1	+	26141832	26143500	2.301666	90.359970	32.031612
AT1G69543	-	Chr1	+	26148437	26148781	0.118841	4.369772	1.549036
AT1G69550	-	Chr1	-	26151002	26153555	0.000000	0.000000	0.000000
AT1G69610	-	Chr1	+	26186954	26189489	0.000000	0.000000	0.000000
AT1G69620	-	Chr1	+	26189836	26191323	5.405406	198.756271	70.456894
AT1G69640	-	Chr1	-	26193659	26195695	0.127527	4.689156	1.662254
AT1G69670	-	Chr1	-	26202031	26204442	0.035088	1.290182	0.457355
AT1G69680	-	Chr1	+	26204805	26206928	0.068220	2.508443	0.889215
AT1G69690	-	Chr1	+	26216224	26217851	0.097052	3.568593	1.265027
AT1G69700	-	Chr1	+	26220238	26221825	0.000000	0.000000	0.000000
AT1G69730	-	Chr1	-	26228632	26231339	0.000000	0.000000	0.000000
AT1G69740	-	Chr1	+	26231804	26234963	0.118020	4.486811	1.590525
AT1G69750	-	Chr1	+	26236316	26237501	0.000000	0.000000	0.000000
AT1G69760	-	Chr1	-	26239260	26240708	0.084886	3.121250	1.106449
AT1G69770	-	Chr1	-	26248318	26253585	0.000000	0.000000	0.000000
AT1G69780	-	Chr1	+	26258939	26260751	0.085169	3.131656	1.110137
AT1G69800	-	Chr1	-	26274230	26276329	0.000000	0.000000	0.000000
AT1G69810	-	Chr1	-	26277238	26279118	0.000000	0.000000	0.000000
AT1G69830	-	Chr1	-	26288278	26293053	0.069397	2.551721	0.904557
AT1G69840	-	Chr1	-	26293660	26295834	0.067694	2.893608	1.025752
AT1G69850	-	Chr1	-	26296676	26300472	0.254780	9.368236	3.320936
AT1G69870	-	Chr1	+	26316027	26320220	0.056299	2.070109	0.733831
AT1G69890	-	Chr1	-	26323111	26324616	0.000000	0.000000	0.000000
AT1G69900	-	Chr1	-	26326381	26327831	0.000000	0.000000	0.000000
AT1G69910	-	Chr1	+	26330114	26332266	0.057130	2.100665	0.744662
AT1G69920	-	Chr1	-	26334250	26335558	0.000000	0.000000	0.000000
AT1G69935	-	Chr1	-	26341801	26343126	0.091723	3.372646	1.195566
AT1G69950	-	Chr1	+	26346488	26348691	0.055808	2.052055	0.727431
AT1G69960	-	Chr1	-	26348721	26350697	0.127244	4.678750	1.658565
AT1G69980	-	Chr1	-	26356356	26357667	0.000000	0.000000	0.000000
AT1G70000	-	Chr1	-	26363278	26364699	0.131621	4.839692	1.715617
AT1G70020	-	Chr1	+	26377370	26378359	0.000000	0.000000	0.000000
AT1G70060	-	Chr1	+	26383789	26389916	0.000000	0.000000	0.000000
AT1G70070	-	Chr1	-	26390016	26394196	0.138047	5.075974	1.799377
AT1G70090	-	Chr1	+	26400790	26402727	0.020776	0.868946	0.308032
AT1G70100	-	Chr1	+	26403083	26406119	0.029904	1.325187	0.469764
AT1G70150	-	Chr1	+	26416898	26419521	0.000000	0.000000	0.000000
AT1G70160	-	Chr1	+	26419949	26422529	0.310275	11.408781	4.044287
AT1G70180	-	Chr1	+	26426341	26429361	0.000000	0.000000	0.000000
AT1G70185	-	Chr1	+	26429733	26430069	0.152077	5.591857	1.982251
AT1G70190	-	Chr1	+	26430543	26431578	0.112934	4.152572	1.472041
AT1G70200	-	Chr1	-	26432297	26434400	0.195964	7.205577	2.554297
AT1G70210	-	Chr1	+	26439864	26442829	0.040594	1.492638	0.529123
AT1G70230	-	Chr1	+	26450245	26451945	0.253713	9.329003	3.307028
AT1G70250	-	Chr1	+	26452965	26456088	0.068050	2.502192	0.886999
AT1G70280	-	Chr1	-	26465893	26468706	0.040078	1.475834	0.523167
AT1G70290	-	Chr1	-	26471078	26474786	0.230871	8.489104	3.009294
AT1G70300	-	Chr1	-	26477880	26481630	0.040923	1.504735	0.533412
AT1G70310	-	Chr1	-	26485306	26487435	0.442560	16.272888	5.768559
AT1G70320	-	Chr1	-	26488522	26501281	0.239560	8.808599	3.122550
AT1G70330	-	Chr1	+	26502909	26504619	0.303142	11.146502	3.951312
AT1G70340	-	Chr1	-	26503961	26506613	0.000000	0.000000	0.000000
AT1G70350	-	Chr1	-	26507114	26508285	0.000000	0.000000	0.000000
AT1G70370	-	Chr1	-	26512722	26515188	0.573129	21.073898	7.470464
AT1G70410	-	Chr1	-	26533926	26538333	0.187966	8.913907	3.159881
AT1G70420	-	Chr1	-	26539574	26540762	0.033642	1.237013	0.438507
AT1G70430	-	Chr1	+	26545589	26548756	0.000000	0.000000	0.000000
AT1G70440	-	Chr1	-	26548952	26550520	0.000000	0.000000	0.000000
AT1G70450	-	Chr1	+	26552576	26554437	0.000000	0.000000	0.000000
AT1G70460	-	Chr1	+	26555846	26559284	0.000000	0.000000	0.000000
AT1G70470	-	Chr1	-	26559359	26560123	0.053595	1.970683	0.698585
AT1G70480	-	Chr1	+	26561824	26563809	0.000000	0.000000	0.000000
AT1G70490	-	Chr1	-	26563924	26565810	0.884956	33.192486	11.766369
AT1G70505	-	Chr1	+	26570647	26572463	0.000000	0.000000	0.000000
AT1G70520	-	Chr1	-	26584729	26587419	0.000000	0.000000	0.000000
AT1G70530	-	Chr1	-	26588750	26591379	0.000000	0.000000	0.000000
AT1G70550	-	Chr1	+	26597152	26600219	0.000000	0.000000	0.000000
AT1G70560	-	Chr1	+	26604855	26607503	0.000000	0.000000	0.000000
AT1G70570	-	Chr1	+	26608627	26612284	0.076594	2.816354	0.998366
AT1G70580	-	Chr1	+	26612632	26616069	0.127854	5.562183	1.971732
AT1G70590	-	Chr1	+	26618321	26620388	0.059985	2.205643	0.781876
AT1G70600	-	Chr1	-	26620923	26621659	13.172320	484.344940	171.694916
AT1G70610	-	Chr1	+	26621961	26626503	0.084069	3.091209	1.095799
AT1G70620	-	Chr1	+	26626566	26631104	0.210987	8.847757	3.136432
AT1G70630	-	Chr1	+	26631232	26634102	0.000000	0.000000	0.000000
AT1G70645	-	Chr1	+	26638000	26638107	0.000000	0.000000	0.000000
AT1G70650	-	Chr1	+	26638076	26640204	0.000000	0.000000	0.000000
AT1G70660	-	Chr1	+	26640595	26642149	0.000000	0.000000	0.000000
AT1G70670	-	Chr1	+	26644582	26646173	0.000000	0.000000	0.000000
AT1G70690	-	Chr1	+	26652013	26653643	0.098558	3.623968	1.284657
AT1G70700	-	Chr1	+	26654768	26657064	0.327185	12.030560	4.264701
AT1G70710	-	Chr1	-	26659132	26663010	0.000000	0.000000	0.000000
AT1G70730	-	Chr1	-	26668865	26673166	0.301414	11.946614	4.234943
AT1G70740	-	Chr1	-	26673632	26675947	0.000000	0.000000	0.000000
AT1G70750	-	Chr1	-	26679975	26683204	0.082854	3.046534	1.079962
AT1G70760	-	Chr1	+	26687230	26688384	0.000000	0.000000	0.000000
AT1G70770	-	Chr1	-	26688230	26691277	0.176953	6.506545	2.306498
AT1G70780	-	Chr1	-	26695166	26696392	0.000000	0.000000	0.000000
AT1G70782	-	Chr1	-	26695166	26696392	1.183979	43.534794	15.432603
AT1G70790	-	Chr1	+	26700412	26702346	0.000000	0.000000	0.000000
AT1G70800	-	Chr1	+	26702705	26703790	0.000000	0.000000	0.000000
AT1G70810	-	Chr1	+	26704130	26705236	0.000000	0.000000	0.000000
AT1G70820	-	Chr1	+	26705518	26708264	0.242804	8.927879	3.164834
AT1G70830	-	Chr1	-	26709947	26711462	4.349514	160.410416	56.863724
AT1G70840	-	Chr1	-	26712982	26714066	0.000000	0.000000	0.000000
AT1G70850	-	Chr1	-	26714866	26716829	3.890649	144.397873	51.187450
AT1G70880	-	Chr1	-	26722881	26723778	0.000000	0.000000	0.000000
AT1G70890	-	Chr1	-	26725626	26726544	0.840640	30.910252	10.957342
AT1G70900	-	Chr1	+	26731813	26733875	0.000000	0.000000	0.000000
AT1G70940	-	Chr1	+	26743054	26746395	0.319938	11.764090	4.170239
AT1G70950	-	Chr1	+	26752689	26755359	0.000000	0.000000	0.000000
AT1G70980	-	Chr1	+	26762339	26764623	0.000000	0.000000	0.000000
AT1G71010	-	Chr1	+	26782839	26788970	0.165100	6.070711	2.152000
AT1G71020	-	Chr1	-	26790597	26793175	0.153878	5.658079	2.005727
AT1G71030	-	Chr1	-	26795123	26796364	0.291075	10.702799	3.794024
AT1G71040	-	Chr1	-	26796966	26800322	0.276094	10.151949	3.598754
AT1G71070	-	Chr1	-	26807188	26809504	0.183036	6.730216	2.385787
AT1G71080	-	Chr1	-	26809841	26811842	0.206301	7.585668	2.689035
AT1G71090	-	Chr1	+	26812212	26814130	0.213653	7.856000	2.784865
AT1G71100	-	Chr1	+	26814632	26815671	0.188462	6.929729	2.456512
AT1G71110	-	Chr1	+	26818083	26821004	0.000000	0.000000	0.000000
AT1G71130	-	Chr1	+	26822788	26823530	0.271871	9.996671	3.543709
AT1G71140	-	Chr1	+	26824677	26826748	0.000000	0.000000	0.000000
AT1G71170	-	Chr1	+	26830669	26832099	0.343816	12.642081	4.481478
AT1G71180	-	Chr1	+	26832335	26833709	0.178909	6.578467	2.331994
AT1G71190	-	Chr1	-	26833406	26835032	0.000000	0.000000	0.000000
AT1G71220	-	Chr1	+	26841630	26851919	0.000000	0.000000	0.000000
AT1G71230	-	Chr1	+	26852461	26854396	0.000000	0.000000	0.000000
AT1G71240	-	Chr1	+	26855430	26859741	0.000000	0.000000	0.000000
AT1G71250	-	Chr1	+	26860118	26861726	0.000000	0.000000	0.000000
AT1G71260	-	Chr1	-	26861657	26863422	0.000000	0.000000	0.000000
AT1G71270	-	Chr1	+	26863587	26870015	0.000000	0.000000	0.000000
AT1G71300	-	Chr1	+	26874064	26878340	0.000000	0.000000	0.000000
AT1G71310	-	Chr1	-	26877745	26880024	0.000000	0.000000	0.000000
AT1G71340	-	Chr1	-	26885170	26888338	0.000000	0.000000	0.000000
AT1G71350	-	Chr1	-	26888408	26891231	0.000000	0.000000	0.000000
AT1G71360	-	Chr1	-	26892100	26894802	0.194120	7.137774	2.530262
AT1G71410	-	Chr1	-	26912726	26917712	0.000000	0.000000	0.000000
AT1G71420	-	Chr1	-	26917822	26920099	0.035996	1.323569	0.469191
AT1G71430	-	Chr1	+	26920440	26921152	0.057504	2.114417	0.749537
AT1G71440	-	Chr1	-	26921060	26924386	0.000000	0.000000	0.000000
AT1G71450	-	Chr1	+	26927038	26928056	0.000000	0.000000	0.000000
AT1G71460	-	Chr1	-	26927984	26930316	0.035148	1.292389	0.458137
AT1G71480	-	Chr1	+	26931940	26933313	0.000000	0.000000	0.000000
AT1G71490	-	Chr1	-	26932905	26935825	0.014036	0.516102	0.182953
AT1G71500	-	Chr1	+	26935982	26937607	1.764895	64.895020	23.004566
AT1G71528	-	Chr1	-	26939562	26942952	0.000000	0.000000	0.000000
AT1G71530	-	Chr1	+	26939567	26942952	0.000000	0.000000	0.000000
AT1G71695	-	Chr1	+	26964249	26966688	1.270106	46.701675	16.555227
AT1G71696	-	Chr1	+	26966887	26970572	0.000000	0.000000	0.000000
AT1G71697	-	Chr1	+	26971223	26973464	0.000000	0.000000	0.000000
AT1G71700	-	Chr1	+	26973389	26973459	0.000000	0.000000	0.000000
AT1G71710	-	Chr1	-	26973567	26976831	0.125822	4.626462	1.640030
AT1G71720	-	Chr1	+	26983744	26985990	0.254653	9.363566	3.319281
AT1G71730	-	Chr1	-	26986060	26986909	0.434118	15.962478	5.658522
AT1G71750	-	Chr1	-	26987776	26989160	0.000000	0.000000	0.000000
AT1G71780	-	Chr1	-	26995086	26996650	0.000000	0.000000	0.000000
AT1G71790	-	Chr1	+	26996809	26998977	0.000000	0.000000	0.000000
AT1G71800	-	Chr1	+	26999452	27002342	0.000000	0.000000	0.000000
AT1G71810	-	Chr1	-	27002414	27008176	0.000000	0.000000	0.000000
AT1G71820	-	Chr1	+	27009634	27017108	0.000000	0.000000	0.000000
AT1G71828	-	Chr1	-	27017801	27018315	0.000000	0.000000	0.000000
AT1G71830	-	Chr1	+	27018158	27022117	0.000000	0.000000	0.000000
AT1G71840	-	Chr1	+	27022218	27024551	0.097439	3.582823	1.270071
AT1G71860	-	Chr1	+	27026711	27029092	0.000000	0.000000	0.000000
AT1G71880	-	Chr1	+	27054180	27056341	0.227672	8.371477	2.967596
AT1G71900	-	Chr1	+	27061486	27064496	0.000000	0.000000	0.000000
AT1G71910	-	Chr1	+	27064932	27065947	0.039370	1.447631	0.513169
AT1G71920	-	Chr1	+	27066948	27069166	0.000000	0.000000	0.000000
AT1G71940	-	Chr1	+	27078531	27080230	0.000000	0.000000	0.000000
AT1G71950	-	Chr1	-	27080184	27081613	0.000000	0.000000	0.000000
AT1G71960	-	Chr1	-	27082394	27088248	0.108513	3.990013	1.414415
AT1G71970	-	Chr1	+	27093028	27094027	0.164000	6.030264	2.137662
AT1G71980	-	Chr1	+	27097903	27100139	0.269467	9.908276	3.512374
AT1G72010	-	Chr1	+	27107567	27109275	0.403160	14.824154	5.254999
